,Player1,Player2,Game URL,Played Words,Phony Played
58,Morris Greenberg,"ZIT. This bingos way more so went with this. Did not consider D11 RITZ which sims best. While RITZ scores may wore which may be pivotal in my comeback attempt, it&#039;s leave of BGN probably won&#039;t work too often, whereas the GRINT leave works well with the floating N and G.'] )
		,Array( 19, '.EY', 0, 12, 0, 391, 'EEELMSY', 0, 391, 308, ['I was pretty sure Jared had to be holding an I, so I had to consider which of IN(G) or I(N)G is more likely here given the 1 N and 1 G unseen, and the lanes on rows 1 and 5. I thought given that Z(I)G was possible the previous turn, it seemed more likely he is holding the N, which I think in a vacuum might be true, but there are a lot of scenarios where he will forgo ZIG for BIZ (as in the scenario he actually had), especially when he&#039;s holding ING. I don&#039;t mind this play, but I think my logic wasn&#039;t as sharp as it could have been in-game.'] )
		,Array( 20, 'TI.', 0, 10, 1, 320, 'GIINRTT', 1, 391, 320, ['Quackle thinks I win more by playing a double double now of TINTING or TRINING for 32 points. I thought I had to fish and open up a second lane, hoping Morris will block the T even though the N is what I&#039;m really going for with my leave.'] )
		,Array( 21, 'BEL.', 0, 7, 0, 409, 'BEEELMS', 0, 409, 320, ['I was about to play L(I)E(R)/L(IGNEOUS), but then wondered if I was just thinking of IGNITE-&gt;LIGNITE so switched to this. Regardless, I should have thougtht about what TI(Z) actually hits, I sort of autopiloted here instead of knocking out the N on row 5. This is my first big mistake, EME K5 wins 95.3% of the time without inference per Quackle, this is 92.1%, but I think I need to assume GI was kept here.'] )
		,Array( 22, 'PRINTI.G', 4, 3, 0, 414, 'GIINPRT', 1, 409, 414, [] )
		,Array( 23, '.EV', 12, 0, 0, 421, 'EEKMSTV', 0, 421, 414, ['Lots of interesting ideas here, I considered making S(PRINTING) plays immediately that block bingos like fILARIA and sOLARIA, making a play like VEST 14F to set up ISM plays, and (L)EV. I figured here that I was likely to lose anyways if Jared has the bingo prone tiles and I am left with a subset of the hefty KMVX, so the logic was to set myself up best in scenarios with non-X tiles in the bag. This will likely guarantee me an out in 2 involving either SPRINTING or IS-&gt;ISM, which could outrun X plays I thought. Quackle points out VET 14F which is similar to VEST, but fruitful with all of A, O, or R for SAMEK, SMOKE, and SMERK, respectively. I didn&#039;t seriously consider it because I assumed a play like sOX there to block would still win, but it often won&#039;t.'] )
		,Array( 24, 'ROIL', 11, 3, 1, 431, '?ILOORX', 1, 421, 431, ['After LEV I was pretty sure he didn&#039;t have an A. But then I made the wrong conclusion from that assumption. If he did not have an A, and there were 2 As in the bag out of three tiles, then by drawing 2, he&#039;d pick up one A 2/3 of the time which would allow for his bingo of MISTAKE 66% of the time and I&#039;d lose. Somehow I figured he would have MISTAKE 1/3 of the time not 2/3. Just basic math and I completely blundered it. I was looking for a way to block MISTAKE but was scared any blocking play would get outrun. If I&#039;d seen ORLOP D1, I&#039;d have played that. That looks best.'] )
		,Array( 25, 'MA.', 2, 3, 1, 435, 'AAEKMST', 0, 435, 431, ['I had under a minute, I didn&#039;t realize this still gives OXI(M)s, OXI(M)e, or cO(M)IX in the moment, and sets up TEAKS parallelly or (L)ATKES to outrun an X play. KEA 6B is the only win Quackle finds, sOX O13 is 40 points so a hefty combo is required here.'] )
		,Array( 26, 'OXI.s', 2, 0, 0, 457, '?IOX', 1, 435, 457, ['I definitely made a couple suboptimal plays along the way, but still happy I managed to claw this one out after being under 1% to win in the midgame. This was a really interesting game that Morris and I analyzed for probably over an hour. Each turn had so much to discuss. Looking forward to our next game!'] )
		,Array( 27, '---', 0, 0, 0, 475, '', 0, 435, 475, [] )
			);

		function showitems(tag, vis, move)
		{
			gLastMove = '';
			var els = document.getElementsByTagName(tag);

			for (var img=0; img<els.length; img++)
			{
				el = els[img];

				var classname;
							
				  for (var k=0; k<el.attributes.length; k++) {
				    if (el.attributes.item(k).nodeName == 'class') {
				      classname = el.attributes.item(k).nodeValue;
				  } }
				
	//			var classname = el.getAttribute('class');
				
				if (classname && classname.substr(0,4) == 'move')
				{
					var movenum = parseInt(classname.substr(4));
					el.style.display = (movenum <= move) ? vis : 'none';
					
					if (movenum == move) 
					{
						gLastMove = gLastMove + ' ' + el.innerHTML;
					}
				}
			}
		}
		
		function clearmoveselectors()
		{
			var id=0;
			
			while (true)
			{
				var el = document.getElementById('moveselector' + id);
				
				if (!el) break;
				YAHOO.util.Dom.removeClass(el, 'movecurselector');
				++id;
			}
		}
		
		function cleargrid()
		{
		    for (var r=0; r<15; ++r) for (var c=0; c<15; ++c) 
		    {
		        var el = document.getElementById('cell' + r + '-' + c);
		        
		        el.innerHTML = '&nbsp;';
		        el.style.display = 'none';
				YAHOO.util.Dom.removeClass(el, 'tilejustplayed');
		    }
			
			var distro = Array(9,2,2,4,12,2,3,2,9,1,1,4,2,6,8,2,1,6,4,6,4,2,2,1,2,1,2);

			for (var i=0; i<27; ++i)
			{
				var count = distro[i];
				
				if (i==26) 	idlett = 'blank';
				else		idlett = inttoascii(i+65);
				
				for (var let=0; let<count; ++let)
				{
					var poolid = 'pool' + idlett + let;
					YAHOO.util.Dom.setStyle(poolid, 'display', 'block');
				}
			}
		}
		
		function showmove(move)
		{
		    gMove = move; 
		    document.getElementById('rack0').innerHTML = '&nbsp;';
		    document.getElementById('rack1').innerHTML = '&nbsp;';
			YAHOO.util.Dom.setStyle('lastmoveblock', 'display', 'none');
			YAHOO.util.Dom.setStyle('notesblock', 'display', 'none');
			//showitems('div', 'block', move);
			showitems('td', '' /* the default! */, move);
			
			cleargrid();
			clearmoveselectors();

			YAHOO.util.Dom.addClass('moveselector' + move, 'movecurselector');
			
			var lettersused = Array();
			for (var i=0; i<27; ++i) lettersused[i] = 0;
			
			for (var tile=0 ; tile<7; ++tile)
				YAHOO.util.Dom.setStyle('racktile' + tile, 'display', 'none');

			var rackcount = Array(7, 7);
			var bagsize = 86;
			
			for (var m=0; m<letplays.length; ++m)
			{
				var moveinfo = letplays[m];
				if (moveinfo[0] <= move)
				{
					var word = moveinfo[1];
					var r = moveinfo[2];
					var c = moveinfo[3];
					var rdelta = moveinfo[4] ? 1 : 0;
					var cdelta = moveinfo[4] ? 0 : 1;
					var challenge = false;
					
					if (word != '---')
					{
						if (word.substr(0,5)=='-chl-')
						{
							word = word.substr(5);
							challenge = true;
						}
							
						for (var lc=0; lc<word.length; ++lc)
						{
							var l = word.charAt(lc);

							if (l!='.')
							{
								// Show on board
					   				var el = document.getElementById('cell' + r + '-' + c);
				    				el.innerHTML = l;
				    				el.style.display = challenge ? 'none' : 'block';
									if (moveinfo[0] == move)
										YAHOO.util.Dom.addClass(el, 'tilejustplayed');


								// Remove from pool (or add back, for challenges!)
									var ltridx = getletterindex(l);
									var idlett = (ltridx==26) ? 'blank' : l;
									
									if (!challenge)
									{
										var poolid = 'pool' + idlett + lettersused[ltridx];
										YAHOO.util.Dom.setStyle(poolid, 'display', 'none');
										++lettersused[ltridx];
										--rackcount[moveinfo[7]];
									}
									else
									{
										--lettersused[ltridx];
										var poolid = 'pool' + idlett + lettersused[ltridx];
										YAHOO.util.Dom.setStyle(poolid, 'display', 'block');
										++rackcount[moveinfo[7]];
									}
							}
							
							r += rdelta;
							c += cdelta;
						}

						//replenish (or give back, after challenge)
							var tiletransfer = Math.min(bagsize, 7-rackcount[moveinfo[7]]);
							bagsize -= tiletransfer;
							rackcount[moveinfo[7]] += tiletransfer;

					}
				}
				
				if (moveinfo[0] == move)
				{
	    			document.getElementById('score0').innerHTML = moveinfo[8];
	    			document.getElementById('score1').innerHTML = moveinfo[9];
				}
				
				if (moveinfo[0] == move && moveinfo[10].length)
				{
					var thenotes = '';
					for (var i=0; i<moveinfo[10].length; ++i)
						thenotes += '<' + 'li>' + moveinfo[10][i] + '<' + '/li>';
					document.getElementById('notelist').innerHTML = '<' + 'ul>' + thenotes + '<' + '/ul>';
					YAHOO.util.Dom.setStyle('notesblock', 'display', 'block');
				}
				
				if (moveinfo[0] == move)
				{
					//new Ajax.Updater('comments', 'https://www.haloscan.com/comments/slipkin/NAME/?m=1', {asynchronous:true, evalScripts:true});
					//	document.getElementById('comments').innerHTML = '<span class=""post-comment-link""><' + 'script src="""" type=""text/javascript""></'+'script>>';
				}
				
				if (moveinfo[0] == move+1) 
				{
					document.getElementById('rack' + moveinfo[7]).innerHTML = moveinfo[6];
				}
				
				if (moveinfo[0] == move)
				{
					document.getElementById('lastrack').innerHTML = moveinfo[6];

					if (gLastMove)
					{
						document.getElementById('lastmove').innerHTML = gLastMove;
						YAHOO.util.Dom.setStyle('lastmoveblock', 'display', 'block');
					}
				}
				
				if (moveinfo[0] == move+1)
				{
					var tile;
					
					for (tile=0; tile<moveinfo[6].length; ++tile)
					{
						var l;
						l = moveinfo[6].charAt(tile);
						var ltridx = getletterindex(l);
						var idlett = (ltridx==26) ? 'blank' : l;
						var poolid = 'pool' + idlett + lettersused[ltridx];
						var rackid = 'racktile' + tile;
						
						document.getElementById(rackid).innerHTML = l;
						YAHOO.util.Dom.setStyle(rackid, 'display', 'block');
						
						YAHOO.util.Dom.setStyle(poolid, 'display', 'none');
						++lettersused[ltridx];
					}

					var unknowntiles = rackcount[moveinfo[7]] - tile;
					if (unknowntiles > 0)
					{
						document.getElementById('partialrackwarning').innerHTML = "", including <b>"" + unknowntiles + ""</"" + ""b> unknown "" + ((unknowntiles==1)?""tile"":""tiles"")+ "" from current player's rack"";
					}
					YAHOO.util.Dom.setStyle('partialrackwarning', 'display', unknowntiles ? 'inline' : 'none');
					
					for ( ; tile<7; ++tile)
					{
						YAHOO.util.Dom.setStyle('racktile' + tile, 'display', 'none');
					}
					
				}
			}

			hashParts[0] = move;
			location.hash = hashParts.join('#');
		}
	
		function inttoascii(i)
		{
			// convert i into a 2-digit hex string
			var h = i . toString (16);
			if (h . length == 1)
				h = '0' + h;

			// insert a % character into the string
			h = '%' + h;

			// determine the character represented by the escape code
			h = unescape (h);
			
			return h;
		}
		
		function getletterindex(l)
		{
			if (l=='?') return 26;	// blank is 26
			
			// loop through all possible ASCII values
			var i;
			for (i = 0; i < 256; ++ i)
			{
				// if the characters match, we've found the ASCII value
				if (inttoascii(i) == l)
					break;
			}
			
			if (i > 90) return 26;	// a lower-case letter indicates a blank!
			return i-65;	// A=0, B=1, etc.
		}
		
		function nextmove()
		{
			if (gMove >= maxmove) { alert('There are no more moves to show'); return; }
			gMove++;
			showmove(gMove);
			
	//		if (gMove >= maxmove) document.getElementById('btn_forward').disable = true;
		}
		
		function prevmove()
		{
			if (!gMove) { alert('You\'re already at the start of the game'); return; }
			gMove--;		
			showmove(gMove);
		}
		
		function setDisplay(id, display)
		{
			document.getElementById(id).style.display = display;
		}

		function printableView()
		{
			document.querySelector("".thegrid"").style.background = ""url(/annotated/i/board-bw.png)"";
			setDisplay(""btn_printable"", ""none"");
			setDisplay(""btn_normal"", ""block"");
		}

		function normalView()
		{
			document.querySelector("".thegrid"").style.background = ""url(/annotated/i/board.jpg)"";
			setDisplay(""btn_normal"", ""none"");
			setDisplay(""btn_printable"", ""block"");
		}

		function showinitialmove()
		{
			hashParts = location.hash.substr(1).split('#');
			var firstChar = hashParts[0].substr(0,1);

			if (firstChar < '0' || firstChar > '9')
				hashParts.splice(0,0,firstChar);	//""0"");
				
			if (location.hash) gMove = parseInt(hashParts[0]);
			if (gMove > maxmove) gMove = maxmove;
			
			if (gMove)
			{
				showmove(gMove-1);
				nextmove();
			}
			else
				showmove(0);
		}
		</script>
<script type=""text/javascript"">
			function openfinddialog()
			{
				YAHOO.findplayerdialog.show();
			}
			
			function initfindplayerdialog() 
			{
				// Define various event handlers for Dialog
				var handlefindplayerCancel = function() {
					this.cancel();

				};
				
				// Make the dialog visible
				YAHOO.util.Dom.setStyle('findplayerdialog', 'display', 'block');
				
				// Instantiate the Dialog
				YAHOO.findplayerdialog = new YAHOO.widget.Dialog(""findplayerdialog"", 
																			{ width : ""350px"",
																			  visible : false, 
																			  context: ['xtmenus', 'tl', 'bl'],
																			  constraintoviewport : true,
																			  buttons : [ { text:""Cancel"", handler:handlefindplayerCancel } ],
																			  effect:{effect:YAHOO.widget.ContainerEffect.FADE,duration:0.25},
																			  postmethod: 'form'
																			 } );
				
				var kl = new YAHOO.util.KeyListener(document, { keys: [27] },                               
		                                              { fn:YAHOO.findplayerdialog.hide, 
		                                                scope:YAHOO.findplayerdialog,
		                                                correctScope:true } ); 
				YAHOO.findplayerdialog.cfg.queueProperty(""keylisteners"", [ kl ]); 		
				
				YAHOO.findplayerdialog.validate = function() {
					var data = this.getData();
					
					if (data.p==0) {
						document.location = ""players.php?query=""+document.getElementById('findplayername').value
						//alert(""Please type a player name to search for ""+document.getElementById('findplayername').value);
						return false;
					} else {
						return true;
					}
				};

				// Hook up the auto-completion behavior
				var selectionevent = new YAHOO.util.CustomEvent(""playerautoselected""); 
				addplayerautocomplete(""findplayername"", ""findplayernameContainer"", ""findplayerid"", selectionevent, false);
				
				selectionevent.subscribe(gotplayer);
				
				// Render the Dialog
				YAHOO.findplayerdialog.render();
			}
			
			function gotplayer()
			{
//				document.title = '**'+(document.getElementById('findplayerid').value)+'**';
//				return;
				if (document.getElementById('findplayerid').value != 0)
				{
					document.getElementById('foundplayer').innerHTML = document.getElementById('findplayername').value;
					YAHOO.util.Dom.setStyle('newplayerloading', 'display', 'block');
					document.findplayerform.submit();
				}
			}
		</script>
<link href=""searchbar.xml"" rel=""search"" title=""cross-tables"" type=""application/opensearchdescription+xml""/>
</meta></meta></meta></head>
<body class=""yui-skin-sam"" id=""yahoo-com"" onload=""loadcomplete();"">
<!-- the id on the containing div determines the page width. -->
<!-- #doc = 750px; #doc2 = 950px; #doc3 = 100%; #doc4 = 974px -->
<div id=""custom-doc850"">
<div id=""hd"">
<div class=""siteheader"" id=""siteheader"">
<span>
<a href=""/"">
											SCRABBLE® tournaments, statistics, and community
															</a>
</span>
<div class=""logo"">
<a href=""/"">
<img align=""top"" height=""40"" src=""/i/logo-tile.png""/>
</a>
<a href=""/"">
																		cross-tables.com
																</a>
</div>
</div>
<div class=""yuimenubar yuimenubarnav"" id=""xtmenus"">
<div class=""bd"">
<ul class=""first-of-type"">
<li class=""yuimenubaritem first-of-type""><a class=""yuimenubaritemlabel"" href=""/"">
													Home
												</a>
</li>
<li class=""yuimenubaritem"">
<a class=""yuimenubaritemlabel"" href=""javascript:void(0);"">
							Find						</a>
<div class=""yuimenu"" id=""find"">
<div class=""bd"">
<ul class=""first-of-type"">
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""javascript:openfinddialog();"">Find a Player...</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""tourneys.php"">Find a Past Tournament...</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""bystate.php"">Find Top Players by State</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""bycountry.php"">Find Top Players by Country</a></li>
</ul>
</div>
</div>
</li>
<li class=""yuimenubaritem"">
<a class=""yuimenubaritemlabel"" href=""javascript:void(0);"">
							History						</a>
<div class=""yuimenu"" id=""history"">
<div class=""bd"">
<ul class=""first-of-type"">
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""annolistself.php"">Recent Annotated Games</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""annoupload.php"">Upload an Annotated Game</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""leaders.php"">All-time Leaders</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""club700.php"">The 700 Club</a></li>
</ul>
</div>
</div>
</li>
<li class=""yuimenubaritem"">
<a class=""yuimenubaritemlabel"" href=""javascript:void(0);"">
							Play						</a>
<div class=""yuimenu"" id=""maps"">
<div class=""bd"">
<ul>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""map.php"">Map of Upcoming Tournaments</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""mapclubs.php"">Map of SCRABBLE Clubs</a></li>
</ul>
</div>
</div>
</li>
<li class=""yuimenubaritem"">
<a class=""yuimenubaritemlabel"" href=""javascript:void(0);"">
							Learn						</a>
<div class=""yuimenu"" id=""words"">
<div class=""bd"">
<ul>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""study.php"">Study Tools</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""leaves.php"">Leave Evaluator</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""http://www.breakingthegame.net/handbook"" target=""_blank"">Scrabble Player's Handbook</a></li>
</ul>
</div>
</div>
</li>
<li class=""yuimenubaritem"">
<a class=""yuimenubaritemlabel"" href=""javascript:void(0);"">
							About						</a>
<div class=""yuimenu"" id=""about"">
<div class=""bd"">
<ul>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""credits.php"">About cross-tables.com</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""donate.php""><b>Donate to cross-tables.com</b></a></li>
</ul>
</div>
</div>
</li>
<li class=""yuimenubaritem"" style=""width: 22%"">
<a class=""yuimenubaritemlabel"" href=""https://www.facebook.com/v2.8/dialog/oauth?client_id=203920133011073&amp;state=f3f776a956d629c8d4e47517d0a0e22a&amp;response_type=code&amp;sdk=php-sdk-5.5.0&amp;redirect_uri=https%3A%2F%2Fwww.cross-tables.com%2Ffb-callback.php&amp;scope=email"">
<span style=""color: #3b5998"">Sign in with Facebook</span>
</a>
</li>
</ul>
</div>
</div>
</div>
<div id=""bd"">
<div>
<div class=""infoblock"">
<div style=""float: right; padding-right: 5px;"">
<a href=""annoedit.php?u=43304"">Edit Info</a> |
			</div>
<!-- <div style='float: right; padding-right: 10px;'>Go to a",annotated.php?u=43304,"['JURAT', 'HON', 'QI', 'FOP', 'WED', 'UNCO', 'SHEAF', 'AERO', 'DIALYSE', 'EXCHANGE EGIOUU', 'EXCHANGE AEE', 'EDUCTORS', 'WAN', 'VIE', 'VOLTE', 'GRANDAM', 'IGNEOUS', 'BIZ', 'GEY', 'TIZ', 'BELT', 'PRINTING', 'LEV', 'ROIL', 'MAP', 'OXIMS']",False
59,Arie Sinke,Chuck Armstrong,annotated.php?u=43303,"['EXCHANGE FLPQU', 'FOUNDRY', 'PUNJI', 'FIQUE', 'MUX', 'IF', 'LOXING', 'HALT', 'ORC', 'OAKY', 'MEW', 'ASSENTED', 'ADULATES', 'ONEIRIC', 'DECAY', 'WISE', 'BIZ', 'PAIR', 'VAVS', 'HOAGIE', 'IN', 'MILLET', 'SIB', 'ERGO', 'HEADNOTE']",False
60,"Christian O.B vs. Fadlan Satria			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Fadlan Satria			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=43297,"['IPOMOEA', 'HAW', 'JILL', 'POURAGES', 'LOST CHALLENGE', 'FEEBS', 'UP', 'TALCIEST', '(CHALLENGE)', 'ZAIRE', 'INDUVIAE', '(CHALLENGE)', 'FUGUS', 'QUEENLY', '(CHALLENGE)', 'QAT', 'RORE', 'HUING', 'GOE', 'DARN', 'GENTOO', 'REMIND', 'ZEA', 'YOD', 'KOA', 'VEX', 'INTRONS']",True
61,"Winter vs. Andy Kurnia			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Andy Kurnia			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=43296,"['OKE', 'BYE', 'EEW', 'RUDDER', 'TEIID', 'WEMB', 'TATE', 'GUPS', 'QAID', 'SQUAT', 'SQUATTING', 'NOO', 'TIX', 'LOO', 'GRUEL', 'ODEA', 'JUVE', 'AERADIO', 'FLANS', 'LYM', '(CHALLENGE)', 'VRIL', 'NEMN', 'FIZ', 'FACTORS', 'CHIPSET', 'ANAN']",True
62,Frank Tangredi,Joey Krafchick,annotated.php?u=43295,"['FISHIER', 'JIRD', 'OOZY', 'LEU', 'QIS', 'VOE', 'COPY', 'RECOIL', 'LOX', 'GAMBIER', 'DAN', 'OBOE', 'STRANGE', 'NENE', 'TABLET', 'ALIEN', 'WISH', 'DEF', 'COPYCAT', 'TUQUE', 'GAY', 'WAVERS', 'MAN', 'THORPE', 'KAGU', 'AHED']",False
63,Carl Johnson,Joey Krafchick,annotated.php?u=43294,"['KRONUR', 'KELIM', 'AUDITED', 'BEDIZENS', 'AWE', 'BETON', 'INPOURED', 'QI', 'ZAX', 'PO', 'DENAR', 'GIB', 'OOH', 'REHEATER', 'INIA', 'FEM', 'STYLI', 'VANGS', 'OUTSOARS', 'LEVY', 'ALES', 'TWO', 'FACER']",False
64,Joey Krafchick,Wes Eddings,annotated.php?u=43293,"['QUINOAS', 'TIMELINE', 'YAMEN', 'ENVOYS', 'QI', 'FOO', 'CRONE', 'SKEW', 'AURIC', 'JIG', 'AD', 'WOOD', 'EWE', 'LIN', 'AVIARY', 'ATHLETES', 'ESTATED', 'BALED', 'BISH', 'FART', 'IRON', 'AX', 'ULU', 'ZEN', 'OPED', 'PING', 'TIT']",True
65,Joey Krafchick,Michael Early,annotated.php?u=43291,"['VUM', 'LOUR', 'FUB', 'FEY', 'JAW', 'JIN', 'DINKY', 'REI', 'ZIT', 'HIE', 'POI', 'RAS', 'AMENTIA', 'GENOISE', 'HAO', 'QI', 'QAT', 'PASS', 'OPA', 'BRACE', 'RATOONED', 'OX', 'VEGAN', 'GIBE', 'WIT', 'RUB', 'CLEANSER']",False
66,Joey Krafchick,Michael Fagen,annotated.php?u=43290,"['LOX', 'JEWEL', 'HEIR', 'QI', 'BROOS', 'NIMBI', 'ZONAL', 'TWIT', 'EAU', 'CONN', 'NYLGHAU', 'OE', 'BRIGS', 'CURATES', 'FUCOID', 'DOAT', 'DOPED', 'STREAKY', 'TEENAGE', 'PUP', 'MAVIN', 'GRAVE', 'FID', 'VIA']",False
67,Rick Julian,Joey Krafchick,annotated.php?u=43289,"['GUAR', 'EXCHANGE CLNQ', 'STRIPED', 'TAMPONED', 'FEH', 'TIVY', 'ZAG', 'TUM', 'BRANDERS', 'CENTILES', 'AY', 'OVA', 'JAW', 'EXCHANGE IIO', 'PASS', 'OFFISH', 'NEUROSES', 'DEBUTED', 'LOTI', 'LOOK', 'NONA', 'GUCK', 'QIS', 'SOX', 'WOE', 'RIG']",False
68,Joey Krafchick,Christopher Sykes,annotated.php?u=43287,"['VISCOSE', 'SKY', 'DELTOIDS', 'IDOLATER', 'EUGLENAS', 'HOAX', 'FRIJOL', 'OVERPAYS', 'UNFAITH', 'MANNITE', 'GAMA', 'WIPED', 'QI', 'POI', 'OUD', 'RUG', 'EXTERN', 'BIZE', 'EW', 'LIBERS', 'COFT', 'EN']",False
69,Craig Rowland,Joey Krafchick,annotated.php?u=43286,"['HOURI', 'HEXER', 'BANAL', 'AUDIO', 'QAT', 'ACAI', 'EVIL', 'YEH', 'GUNNERS', 'EONISM', 'OORIE', 'BENTO', 'YOW', 'PAM', 'WAISTED', 'VULGAR', 'SOLATED', 'FORSPENT', 'TRUCK', 'FIAR', 'FEZ', 'TIED']",False
70,Mack Meller,Joey Krafchick,annotated.php?u=43283,"['CUZ', 'TAE', 'VIE', 'SPITTED', 'DEODARAS', 'JOSS', 'QI', 'TIDY', 'GURRY', 'FANNY', 'EXIT', 'KABOB', 'HOKE', 'HAVING', 'PIG', 'ARF', 'PREANAL', 'UH', 'PEC', 'DOWELING', 'TILLED', 'ATONE', 'WIS', 'MEAL', 'SURMISE']",False
71,Mack Meller,Kenneth Rubin,annotated.php?u=43281,"['FELLAH', 'JIVE', 'PIX', 'SCUTAGE', 'BRANK', 'GED', 'HONOR', 'TOILETS', 'PAROLEE', 'AYE', 'CLIVIA', 'MM', 'EXCHANGE RYUW', 'BLAG', 'RIOJA', 'FIL', 'OUTRO', 'NO', 'CUDDED', 'VOE', 'ZIN', 'URN', 'PETANQUE', 'PASS', 'WYTE', 'RESINS', 'WADI']",True
72,Arie Sinke,Daniel Stock,annotated.php?u=43280,"['AURAE', 'BAROQUE', 'HEAZE', 'FLYER', 'BEANIES', 'VANG', 'SECTION', 'WONKS', 'AHI', 'COG', 'FIR', 'DIOL', 'DISABLED', 'NAP', 'EXCHANGE GPTTV', 'OUST', 'VEX', 'MOLLY', 'WRITE', 'JOE', 'LIVIER', 'RENT', 'MAGUS', 'TUPS', 'DIT']",True
73,Nitya Chagti,Yukiko Loritz,annotated.php?u=43272,"['BINDI', 'GOODY', 'JET', 'YEW', 'EXCHANGE DLMNV', 'ICY', 'ZEIN', 'EXCHANGE III', 'SLOTTED', 'UTA', 'BRAVA', 'AIR', 'FENG', 'FLORETS', 'HUNG', 'INACTION', 'LIVER', 'TERRAIRE', 'LOST CHALLENGE', 'DOM', 'RE', 'ROO', 'RETIA', '(CHALLENGE)', 'PEA', 'WEEKS', 'QI', 'APEX', 'MANS', 'LOST CHALLENGE', 'UH', 'AMU', 'LOP']",True
74,Nitya Chagti,Mark Francillon,annotated.php?u=43271,"['LUZ', 'MAND', 'IVIES', 'WAP', 'STOOPING', 'DIRNDL', '(CHALLENGE)', 'JUMP', 'GUTS', '(CHALLENGE)', 'SQUIT', 'TOWT', 'CREEK', 'NY', 'MARCH', 'LORNEST', 'AREAE', 'HUN', 'GIE', 'VIRID', 'OFTEN', 'OFFY', 'TAO', 'XU', 'OO', 'GI', 'BAE', 'ALIBIED', '(CHALLENGE)']",True
